1.4085	1.389	1
-0.2615	-1.9712	1
-1.3706	-1.4549	1
1.3247	-1.4894	1
-0.6179	-1.8783	1
2.0036	-0.1333	1
-1.887	0.5905	1
-1.213	-1.5965	1
-0.8169	1.8333	1
1.6141	-1.1865	1
1.6375	1.136	1
-1.131	-1.6672	1
-2.0091	-0.0108	1
-0.6143	-1.9165	1
1.8997	-0.6935	1
1.8947	-0.6929	1
0.3174	1.9747	1
-1.8	-0.8611	1
-1.0717	1.7015	1
-1.4997	-1.339	1
1.7275	-1.0111	1
-1.6692	-1.0991	1
-0.6481	-1.8899	1
-1.2973	1.5242	1
-2.0129	0.1521	1
0.749	1.8506	1
1.6866	-1.0682	1
1.031	-1.7341	1
-1.8086	0.8368	1
-0.7162	1.8851	1
0.6406	-1.891	1
1.9804	-0.3245	1
-1.6763	-1.1006	1
1.9422	0.4118	1
-0.4857	-1.9428	1
1.839	0.7832	1
1.5598	-1.2715	1
0.7533	-1.8563	1
-1.9149	0.4967	1
-1.3468	-1.4999	1
1.2547	1.5596	1
1.9513	0.4929	1
0.6952	-1.886	1
-1.9366	-0.5593	1
0.9008	1.7775	1
-0.6055	-1.8934	1
1.9927	0.1436	1
-1.9962	0.2478	1
-1.8047	0.8817	1
-0.0412	-2.0035	1
1.5509	1.2408	1
1.1587	-1.604	1
-1.4871	1.3256	1
1.1551	1.6323	1
1.9337	-0.4645	1
-1.4069	1.4201	1
1.0427	1.692	1
1.8814	0.6585	1
-1.6052	1.1946	1
-1.9746	-0.3776	1
1.9753	0.3675	1
1.9742	-0.4082	1
1.9848	0.1273	1
0.9346	-1.7871	1
1.1196	1.6742	1
-0.4325	-1.9632	1
-1.9628	-0.3779	1
-2.0123	-0.0114	1
-1.8936	0.6237	1
-1.6772	1.0827	1
1.5159	1.2907	1
-1.3407	1.4901	1
-1.6866	1.0675	1
1.9738	0.2898	1
1.7332	-0.9795	1
-0.2622	1.9804	1
-0.7385	-1.8446	1
1.9979	-0.2944	1
0.6237	1.889	1
-0.9051	1.7696	1
-1.7774	-0.896	1
1.4802	-1.3076	1
-0.3592	-1.9706	1
1.067	-1.6935	1
1.8138	-0.8333	1
0.5091	1.9338	1
1.9551	0.3331	1
1.0392	-1.6985	1
-1.939	-0.4886	1
-1.6449	1.1275	1
-1.9131	-0.6051	1
1.1592	1.6245	1
-1.8511	0.7331	1
-0.0801	1.9816	1
-1.2364	-1.5553	1
-0.072	-2.0013	1
-0.4026	1.9559	1
0.7771	1.8447	1
-1.0222	1.7054	1
1.9804	0.3239	1
-1.434	-1.3807	1
0.1671	-1.9979	1
1.156	1.6186	1
1.1489	-1.6431	1
-0.3711	-1.9727	1
-0.8083	1.8149	1
1.856	-0.711	1
-1.2974	1.5164	1
1.5428	-1.2641	1
0.9388	-1.7875	1
0.5687	1.9019	1
1.739	0.98	1
1.9929	-0.3019	1
1.9683	-0.3898	1
-2.011	-0.1005	1
-0.1616	1.9981	1
-1.9312	0.514	1
1.3384	1.516	1
-2.0016	0.1632	1
-0.8957	-1.7844	1
-0.3938	1.9659	1
-1.9463	0.454	1
1.9977	0.2361	1
1.5118	1.3184	1
-1.2798	1.5447	1
-1.4241	-1.4049	1
-2.0011	-0.2575	1
0.2463	-1.9882	1
-1.7415	-0.9789	1
1.762	-0.9697	1
-1.407	1.4595	1
-1.9894	-0.3112	1
-1.3321	-1.5184	1
-0.2289	2.0042	1
0.5781	1.9363	1
1.9994	-0.1142	1
1.1458	-1.6444	1
0.1983	1.9757	1
0.0473	-1.9936	1
-0.1633	-1.9877	1
-0.3696	-1.9719	1
-1.1175	-1.6384	1
0.1252	2.0156	1
-1.0768	1.685	1
1.9881	0.2184	1
-1.5826	1.2578	1
-0.4184	1.9732	1
1.8566	-0.7626	1
0.2095	-1.9755	1
-1.331	1.4901	1
-1.5188	-1.3041	1
1.8619	-0.797	1
-1.9656	-0.3546	1
0.2503	-1.9925	1
-1.9584	0.3154	1
-2.002	-0.2588	1
0.368	-1.9547	1
1.1385	1.6341	1
-0.0001	-2.0099	1
-1.7716	0.9118	1
-0.8206	1.806	1
0.313	-1.9865	1
1.5819	-1.2207	1
-0.1376	1.9766	1
-1.6531	1.1518	1
0.7465	-1.8576	1
1.3259	-1.4883	1
0.3349	-1.9834	1
0.9861	1.7335	1
0.2957	1.993	1
-1.503	-1.3513	1
1.1084	1.6666	1
1.5837	-1.1897	1
-0.8601	1.8149	1
-1.1645	1.6398	1
1.3512	-1.4924	1
-1.7852	-0.9395	1
-1.3665	1.4715	1
1.5211	-1.2743	1
1.5967	-1.1744	1
1.0316	1.6963	1
-1.6682	-1.1132	1
2.0107	0.1013	1
-0.7177	-1.8585	1
-1.8377	-0.7912	1
1.3765	-1.4592	1
1.7304	-1.0176	1
-1.6384	-1.1162	1
0.5973	-1.9305	1
-0.8474	1.8147	1
-1.6995	-1.1011	1
-1.7764	-0.9615	1
1.8919	0.6732	1
-1.4198	1.4142	1
1.2854	-1.5396	1
1.4095	-1.4264	1
-1.6614	1.1116	1
-1.2958	-1.5546	1
-0.6677	1.8825	1
-0.2282	-1.9806	1
-1.9243	0.5521	1
0.9449	1.7466	1
-1.9876	-0.0775	1
-1.9165	0.5105	1
1.0446	-1.6859	1
-0.1799	-1.9797	1
-1.9768	0.2035	1
-1.4247	-1.4118	1
0.1249	-1.9902	1
1.8529	0.7543	1
1.5158	1.3094	1
1.4582	1.3702	1
-0.3467	1.9793	1
-1.8049	-0.9053	1
-1.9333	0.5846	1
0.3867	-1.9749	1
1.904	0.5504	1
-1.8767	0.7278	1
0.1031	-2.0078	1
-1.4323	1.3746	1
1.6203	-1.1765	1
2.0041	-0.2442	1
-0.8706	-1.8118	1
-1.6194	1.2016	1
-1.9896	0.3049	1
-1.7946	-0.8584	1
1.4346	-1.4077	1
1.4537	-1.3879	1
0.8113	1.8142	1
-1.6776	1.0906	1
1.6497	-1.1196	1
1.8196	0.8596	1
-1.2102	1.578	1
0.6622	-1.8868	1
1.3938	1.4524	1
0.8878	1.7806	1
-1.7707	-0.9386	1
2.0167	-0.0179	1
-1.3293	-1.479	1
-0.9048	1.8058	1
-1.7106	1.0155	1
-1.9667	0.2216	1
-0.3626	1.9504	1
-1.813	0.8509	1
-0.0473	1.9934	1
0.3647	-1.9658	1
-2.0105	-0.1221	1
-1.0687	1.7028	1
1.4366	-1.4034	1
1.9955	0.0845	1
0.4665	-1.9548	1
0.5117	-1.9422	1
-1.9844	-0.0611	1
-1.9927	-0.1772	1
-1.6916	-1.069	1
1.6141	1.1801	1
0.6034	1.8963	1
0.3603	-1.9716	1
-1.7237	-1.0047	1
0.5266	-1.9274	1
-0.3422	-1.965	1
-1.9897	-0.3286	1
0.4093	1.9738	1
-1.9778	-0.3252	1
1.9612	-0.376	1
1.3552	-1.4681	1
1.9556	-0.4493	1
1.8077	0.8416	1
0.6079	1.9101	1
-1.7238	0.9877	1
-1.2674	1.5591	1
0.1734	-2.0113	1
-1.546	1.2882	1
1.5212	1.2872	1
-1.3537	-1.4838	1
0.1255	-2.0161	1
-0.5692	1.9017	1
-1.7346	0.9986	1
1.9613	-0.4537	1
0.7366	1.8692	1
-1.859	0.6956	1
-1.8871	-0.6395	1
0.282	-1.9983	1
-0.8524	-1.7995	1
-0.9924	1.7354	1
-0.6087	-1.9118	1
-1.4377	1.3679	1
-1.7698	-0.8927	1
1.8218	0.8075	1
0.0208	2.0167	1
-1.8728	0.7311	1
1.5264	1.2699	1
-1.9901	-0.2909	1
-1.6853	-1.0679	1
-1.5636	1.2341	1
1.9631	0.2966	1
-1.7177	-1.0343	1
-1.9434	-0.5623	1
-0.4866	1.9226	1
1.3867	-1.4384	1
-1.3818	1.4435	1
-0.4197	-1.972	1
1.8073	-0.8646	1
0.7281	-1.8489	1
-0.1596	-1.9742	1
1.6263	-1.1386	1
1.8745	0.6696	1
1.3569	-1.4757	1
1.4222	1.3873	1
-0.196	1.9989	1
1.2194	1.5836	1
-0.6751	-1.8677	1
0.9797	-1.7439	1
0.9797	1.752	1
-0.1664	-1.9985	1
-1.6436	-1.175	1
-0.4061	1.953	1
1.2472	1.5513	1
-2.0074	-0.1552	1
-1.9727	-0.2906	1
1.8748	0.6923	1
-1.968	0.3402	1
1.9821	-0.1129	1
-1.0738	-1.6861	1
0.3829	1.9526	1
-0.8382	1.8055	1
-1.9064	-0.6239	1
-1.9717	-0.3561	1
-0.4498	-1.9648	1
-0.0932	1.9983	1
1.2578	1.5316	1
-0.4272	-1.9495	1
-0.3987	-1.9442	1
1.1922	1.6093	1
-1.9886	0.3641	1
-0.9838	-1.7137	1
-0.3614	1.9854	1
1.8751	-0.6947	1
-1.8618	0.6813	1
1.6551	-1.1213	1
0.4659	-1.9613	1
-0.6165	-1.8949	1
1.9199	0.489	1
0.1789	-1.9905	1
-0.6078	1.8916	1
-0.3088	-1.9662	1
0.3221	1.96	1
0.2837	-1.9939	1
-1.9426	0.5158	1
0.2258	1.9898	1
-1.8492	0.7535	1
1.5953	1.2076	1
-2.0019	0.0608	1
-1.9686	0.3813	1
-1.0286	1.7301	1
0.5275	1.9382	1
1.3491	-1.5008	1
0.8225	1.8323	1
-1.0687	-1.7013	1
0.325	-1.967	1
1.5382	1.2891	1
1.7527	0.9423	1
1.1409	-1.6354	1
-1.8513	0.7898	1
0.0635	1.9826	1
-1.1744	1.606	1
1.9821	0.3291	1
1.8963	-0.6097	1
-0.8644	1.8158	1
1.8869	0.6779	1
1.3437	-1.4716	1
-1.635	-1.1502	1
-1.1424	1.6331	1
0.9421	-1.7474	1
-1.8636	-0.7391	1
1.775	-0.9138	1
1.3156	-1.4882	1
1.5581	-1.2609	1
-1.6792	-1.0681	1
-1.2668	-1.5345	1
-0.3225	-1.9583	1
-1.3045	-1.5399	1
1.625	-1.1647	1
-0.3734	1.976	1
1.7336	-0.9942	1
0.8122	1.8342	1
1.5871	1.2196	1
0.1085	2.0153	1
1.5977	1.2232	1
1.4911	-1.3512	1
-1.8807	0.6373	1
1.8876	0.6491	1
-1.8783	0.6888	1
1.4718	-1.3632	1
-0.6167	1.9119	1
-0.7054	-1.8871	1
2.0032	-0.178	1
-2.0066	-0.1475	1
1.4147	1.3762	1
1.9193	-0.5886	1
-1.7653	0.9474	1
-1.0023	1.7438	1
1.7411	-0.9682	1
-0.7609	1.8506	1
-0.014	-2.0043	1
0.1088	-2.0075	1
-0.9405	1.7634	1
-0.4862	1.9293	1
0.1641	-2.0076	1
2.0193	-0.0188	1
-1.8496	0.7877	1
1.974	-0.2218	1
1.5765	-1.1968	1
0.5258	-1.9241	1
-1.0788	1.671	1
-0.9266	1.7664	1
-1.9803	-0.3153	1
0.3868	-1.9769	1
-0.1524	-1.9863	1
-1.8507	0.7375	1
1.9416	0.3995	1
-1.9695	-0.3642	1
1.2806	1.5113	1
-1.0554	1.7038	1
0.4471	1.9644	1
-0.7062	-1.8471	1
2.0048	-0.1651	1
-1.9437	0.4077	1
1.9584	-0.3809	1
-1.6822	-1.099	1
-0.9861	1.7376	1
-1.7553	-0.9066	1
0.0067	-2.0183	1
-0.9435	1.7474	1
-0.7532	-1.8337	1
-0.0211	1.9935	1
1.9775	0.0956	1
1.7813	-0.9434	1
-0.5721	1.9148	1
-1.9823	0.037	1
1.8385	-0.8147	1
1.8992	-0.5872	1
0.7872	1.85	1
-1.8387	0.823	1
1.1587	1.6514	1
-1.7029	1.0443	1
-1.5542	-1.2537	1
0.59	-1.9034	1
1.3081	1.5029	1
0.6466	1.9033	1
1.4857	1.3311	1
-1.7779	0.9121	1
1.4695	1.347	1
1.3816	1.4447	1
-1.1757	1.6333	1
1.9447	0.4292	1
-1.7671	-0.9146	1
-1.5541	-1.2645	1
-1.8625	-0.7419	1
1.5936	1.1777	1
-1.8569	0.7745	1
1.8802	-0.6439	1
1.3784	1.448	1
0.5984	1.921	1
-0.7417	-1.8662	1
1.7549	-0.9131	1
0.5988	1.9172	1
1.8276	-0.8471	1
2.0112	-0.1419	1
-1.971	-0.2469	1
1.9926	0.2035	1
-0.7553	-1.8528	1
-1.3645	-1.4563	1
-0.2807	1.9853	1
1.997	0.2277	1
1.6733	-1.0807	1
2.007	-0.1062	1
-0.8848	-1.8051	1
0.0674	1.9918	1
-0.3964	1.9688	1
0.5331	1.9211	1
-1.8117	0.8697	1
-1.9434	0.4315	1
1.0164	-1.7171	1
0.4382	1.9419	1
-1.3207	1.5064	1
-0.9009	1.7794	1
0.0819	2.0022	1
-1.6121	1.1876	1
1.9858	0.0107	1
-1.6409	-1.0996	1
-0.9097	1.7908	1
-1.0009	1.713	1
-0.9016	1.7935	1
0.5063	1.9385	1
0.14	1.9898	1
-1.7412	-0.9669	1
-1.701	-1.0969	1
1.2227	-1.5753	1
0.2136	1.9889	1
-1.6034	1.1935	1
-1.7188	0.9971	1
1.9787	-0.3633	1
-1.9787	-0.3865	1
-1.3675	-1.4928	1
-0.2961	-1.9585	1
1.0662	-1.6824	1
-1.9865	0.1502	1
1.2834	-1.5578	1
-2.0035	0.119	1
1.7797	0.935	1
-0.5285	-1.9359	1
-1.9646	0.3692	1
-0.7245	1.877	1
1.6984	-1.0625	1
-0.833	-1.8194	1
-0.4848	1.9289	1
-0.3365	-1.9596	1
-0.9858	-1.7457	1
0.4234	-1.9624	1
1.9821	-0.3689	1
1.6531	1.1208	1
-1.9978	-0.2427	1
-1.9781	-0.3616	1
0.3965	1.979	1
1.3894	1.4408	1
-1.0603	-1.6844	1
-1.7871	-0.8938	1
1.9808	0.0845	1
1.0906	-1.6669	1
1.1995	1.6042	1
-1.9807	0.1293	1
1.5574	1.2369	1
-1.9343	-0.4809	1
1.459	-1.3842	1
-1.9952	0.0999	1
-1.7103	-1.0635	1
0.1188	-2.0054	1
0.5645	-1.9384	1
1.8315	-0.8142	1
1.3776	-1.458	1
-1.9856	-0.1896	1
-1.9347	0.4963	1
-0.9332	-1.7551	1
1.7453	-0.9976	1
1.5334	1.2535	1
-0.0473	-2.0002	1
-0.3691	-1.9519	1
1.8845	0.6646	1
1.5711	1.2432	1
0.0484	-1.99	1
0.7237	-1.8557	1
1.6584	-1.0917	1
1.9714	0.281	1
1.1346	-1.6316	1
0.138	-1.9776	1
-1.5502	1.2683	1
-1.4684	-1.3614	1
-0.7245	-1.88	1
2.0006	0.0886	1
-0.7782	1.8518	1
-0.6994	1.8617	1
0.9281	1.7822	1
1.2683	1.5523	1
-0.3292	-1.9603	1
-1.066	1.6782	1
1.5498	-1.28	1
1.9935	0.1783	1
-1.8257	0.8046	1
1.7227	-1.0435	1
1.2075	-1.616	1
1.9384	0.4871	1
1.6987	1.0448	1
1.9632	-0.2904	1
-0.0367	2.0049	1
-1.9187	0.5636	1
1.8858	0.6235	1
1.4637	-1.3621	1
-1.7888	0.9275	1
-1.9113	0.6427	1
1.8028	0.863	1
-2.0149	0.1197	1
-1.7189	1.0289	1
-0.4865	-1.9552	1
-1.9335	-0.5383	1
-1.5084	1.3503	1
0.1854	1.9858	1
-0.8076	-1.8427	1
-0.8492	1.8249	1
-1.5449	-1.2597	1
-1.4583	1.3663	1
1.238	-1.5488	1
0.8111	-1.8341	1
1.9343	-0.5326	1
0.4049	-1.9644	1
-0.9751	1.7471	1
1.9806	-0.3006	1
-1.5965	1.18	1
0.5918	-1.891	1
-0.393	-1.9508	1
-0.7023	-1.86	1
1.021	1.7296	1
-1.9106	0.5779	1
0.9505	-1.7543	1
0.3463	-1.9725	1
0.6352	-1.8819	1
1.9103	0.6107	1
1.5888	-1.2026	1
-1.9851	0.0674	1
1.706	1.0303	1
-1.6089	1.2096	1
0.0803	1.9848	1
-1.287	-1.5177	1
0.8218	1.8208	1
-1.3328	-1.4907	1
-0.8924	1.7932	1
-1.208	1.6124	1
-1.9797	-0.1609	1
-0.4357	-1.9719	1
-1.4914	-1.326	1
1.0656	1.6987	1
