0.6474	1.898	1
-1.2561	-1.5481	1
0.6204	1.8773	1
-1.273	1.5497	1
-1.1031	-1.6511	1
-1.7082	-1.006	1
-1.8654	-0.7633	1
1.9794	0.2682	1
1.9633	0.3222	1
-1.6654	-1.0752	1
2.0023	-0.1023	1
1.7742	-0.9201	1
1.1897	1.5944	1
-1.0878	1.6893	1
-1.7797	-0.8895	1
-0.2266	-1.977	1
2.0077	0.1171	1
0.5588	-1.9272	1
0.7119	1.8746	1
-0.483	-1.9502	1
-0.144	1.9818	1
-1.296	-1.5462	1
-0.2636	1.9803	1
-1.3684	-1.4575	1
-1.0917	1.691	1
-2.0049	-0.189	1
0.087	1.9819	1
1.1885	-1.6105	1
-1.7352	-0.9516	1
1.6003	-1.2093	1
0.6965	1.8894	1
-0.5303	1.9341	1
0.3483	-1.9588	1
1.9317	-0.5074	1
-1.3435	-1.4823	1
-0.7189	-1.8544	1
1.9832	-0.2488	1
-0.6294	-1.9163	1
0.7716	1.8595	1
-1.8271	0.8205	1
0.1677	2.0082	1
1.9726	-0.2623	1
0.0729	1.9846	1
-0.4574	-1.9582	1
-0.2135	-2.0065	1
1.7408	-0.9913	1
-0.702	1.8572	1
1.9805	-0.2706	1
1.062	-1.7209	1
1.6999	-1.0373	1
1.2099	1.5594	1
-1.7095	-1.0683	1
1.8657	0.7228	1
-1.672	1.0554	1
1.0459	1.7048	1
-1.8153	-0.8089	1
1.9693	0.3688	1
1.9499	0.4713	1
1.4648	1.3424	1
1.9397	0.4724	1
1.6632	1.1157	1
1.8976	0.6053	1
1.0738	-1.6978	1
-0.43	-1.9329	1
-0.2087	1.984	1
-2.0066	0.1633	1
1.7292	-1.0344	1
0.5717	-1.9204	1
-2.0031	0.027	1
-0.5035	-1.9298	1
-1.6891	-1.0981	1
1.2569	1.5707	1
1.9834	-0.0786	1
0.4252	-1.9471	1
-0.1032	-2.0021	1
1.9321	-0.5006	1
0.97	-1.7279	1
0.4041	-1.957	1
0.6933	1.8715	1
1.934	0.4557	1
-0.8799	-1.8011	1
0.2594	1.9697	1
-1.5736	1.2494	1
0.3831	1.9744	1
-1.7884	-0.9235	1
-0.6201	-1.8938	1
-1.9592	-0.3223	1
1.8188	-0.775	1
0.4134	1.9733	1
-1.6536	1.1224	1
-1.3389	1.4612	1
1.5286	-1.2805	1
-1.9888	0.0114	1
0.7352	-1.8768	1
-1.7752	0.9342	1
-1.0907	-1.6679	1
-1.9615	0.3554	1
-1.8622	-0.7172	1
-1.53	1.2974	1
1.956	-0.4557	1
1.7479	0.965	1
-1.6071	1.1592	1
-1.8973	0.5888	1
1.9039	0.5853	1
-1.0458	-1.7248	1
-1.922	0.5815	1
-0.7407	-1.8485	1
-1.9935	-0.001	1
-0.7449	1.839	1
-1.437	-1.3564	1
-0.3297	1.9882	1
-1.9713	0.3808	1
-1.046	-1.7012	1
-0.598	1.8858	1
-1.9607	0.3422	1
1.7413	-0.9982	1
1.9618	0.369	1
1.7053	-1.0417	1
1.7904	0.9298	1
1.6228	-1.1744	1
1.0139	-1.7126	1
0.1725	-1.9902	1
-1.9598	0.355	1
1.7131	-0.9992	1
1.2994	-1.5085	1
1.8271	-0.7964	1
0.3514	-1.9823	1
1.249	1.5437	1
-1.3496	-1.461	1
-0.5811	1.9259	1
-0.6528	1.8911	1
2.0027	-0.2258	1
-0.3875	-1.9812	1
0.906	1.7715	1
1.9076	0.6499	1
1.5409	-1.2425	1
-1.489	1.3256	1
-2.0138	-0.018	1
-1.0755	-1.6677	1
1.8497	-0.7782	1
0.8304	1.8141	1
0.6762	-1.884	1
1.7941	-0.8753	1
-0.0334	-1.9991	1
1.9797	-0.1294	1
0.322	-1.9791	1
-1.4915	-1.3249	1
0.68	-1.8871	1
-0.3899	-1.9717	1
-1.8563	0.7053	1
-2.0103	0.0562	1
-1.9035	-0.6541	1
1.4096	-1.4256	1
1.2381	1.5535	1
1.9823	-0.32	1
-1.8707	0.6513	1
-1.075	1.7019	1
1.8203	-0.8081	1
1.7377	0.9431	1
-1.0449	1.703	1
-1.2221	-1.5881	1
-1.5709	-1.2497	1
1.1986	1.5875	1
0.7325	-1.8434	1
0.6496	1.8703	1
1.5312	-1.2747	1
-0.8031	-1.8178	1
0.7531	-1.8655	1
-1.9137	0.6184	1
1.7993	-0.8942	1
1.6073	-1.2056	1
1.1196	1.6812	1
1.3644	1.4483	1
0.7649	-1.8564	1
1.6307	1.1455	1
-0.3331	-1.9721	1
1.2256	1.5947	1
-0.0474	-1.9891	1
-1.7883	-0.9195	1
1.4882	-1.3225	1
-1.001	1.7327	1
-1.8655	-0.7739	1
0.4878	1.9228	1
-0.8996	1.8069	1
0.3798	-1.9556	1
-0.7157	1.8512	1
-1.651	-1.1154	1
0.825	1.8147	1
-0.7319	-1.8621	1
1.8167	-0.8565	1
1.9399	0.4946	1
1.0044	-1.7284	1
-1.6412	-1.1115	1
1.8439	-0.7911	1
-1.7374	-0.9789	1
-0.3288	1.96	1
-1.536	-1.2971	1
-1.0523	-1.7196	1
-1.2887	1.5335	1
1.8143	-0.8383	1
-0.7175	1.8631	1
1.7677	-0.9606	1
0.7082	-1.8661	1
-1.9209	-0.5343	1
2.0056	0.007	1
-1.6991	-1.0643	1
-1.6651	-1.1162	1
-1.111	-1.6557	1
0.6148	-1.9133	1
1.7701	-0.9391	1
1.8047	0.8655	1
-2.0156	-0.0662	1
-1.2088	1.5695	1
-1.8564	-0.6958	1
1.979	0.1551	1
1.8476	-0.7238	1
-1.9643	0.4468	1
0.6792	1.8988	1
-1.9894	0.1002	1
0.082	-1.9967	1
0.3233	-1.9842	1
1.7807	0.9158	1
-1.826	0.8455	1
-0.8855	1.7915	1
-1.2402	1.5576	1
1.0962	-1.6662	1
1.834	-0.7686	1
0.1808	-2.0065	1
-0.5087	1.9496	1
-1.9942	0.186	1
1.4504	-1.3673	1
1.9964	0.2062	1
-0.9465	1.7603	1
1.9785	-0.136	1
1.7068	1.0397	1
0.3285	1.9746	1
-0.8912	-1.804	1
-1.917	0.5944	1
-1.3108	1.4968	1
-0.7057	-1.8643	1
-1.5182	-1.3013	1
1.2042	1.5743	1
1.0341	-1.727	1
-0.1376	-1.9965	1
-0.8638	-1.8045	1
1.8085	-0.8634	1
1.9789	0.3866	1
-0.7646	1.8621	1
-1.996	-0.0583	1
-0.2429	-1.9955	1
-2.0068	-0.1994	1
-1.1397	-1.6486	1
1.9723	0.4299	1
-0.3735	1.9659	1
0.3384	-1.982	1
-1.3929	-1.4435	1
1.1163	1.6733	1
-1.8092	-0.8552	1
0.7932	-1.855	1
-2.0062	-0.1851	1
-1.2358	-1.5894	1
1.8625	0.7588	1
1.9677	0.2525	1
2.0104	0.0144	1
0.7342	1.8654	1
0.0556	2.0128	1
-1.5842	1.2134	1
-1.942	-0.4975	1
-1.2477	1.5609	1
-0.8897	1.7771	1
0.6142	1.9243	1
0.5503	1.9295	1
0.2884	-1.9641	1
1.586	1.255	1
1.9921	0.2884	1
-1.7052	1.0756	1
0.1019	1.9847	1
-1.9517	0.472	1
-0.258	-1.9909	1
1.4026	1.4079	1
-1.9546	0.4552	1
-0.5519	1.9147	1
0.5207	-1.9442	1
0.5358	1.9093	1
-1.3336	1.4825	1
1.5951	1.2072	1
-0.8781	1.8059	1
0.9127	-1.7958	1
-1.0395	-1.7142	1
0.9597	-1.7705	1
-1.8468	-0.7908	1
1.1738	-1.6207	1
1.7574	0.9668	1
0.088	2.0056	1
-1.5766	-1.2176	1
0.8116	1.846	1
1.7761	-0.9186	1
0.1068	-2.0133	1
1.9936	0.2758	1
0.5365	-1.9302	1
1.8045	-0.9098	1
-1.7112	1.0666	1
-1.8376	0.7856	1
-1.6728	1.1052	1
1.81	0.8563	1
1.9971	-0.2104	1
-1.3555	1.5017	1
1.3741	1.4661	1
0.0123	2.0167	1
-0.9303	-1.7632	1
1.2174	1.5748	1
-0.2045	-1.9763	1
1.6605	-1.0936	1
0.2575	-1.9702	1
-1.9431	0.4586	1
-0.8241	1.8383	1
-1.5666	1.256	1
1.911	0.5535	1
0.864	1.8223	1
0.8546	1.8156	1
-0.9346	1.765	1
-1.9702	-0.2762	1
-0.2539	-1.9696	1
1.3896	-1.4272	1
1.5491	-1.2757	1
-0.4437	-1.9668	1
0.5826	1.9072	1
1.9443	0.5087	1
1.0943	1.6689	1
-1.9868	0.0588	1
0.6283	1.9041	1
0.1751	1.9993	1
-0.6055	-1.9228	1
-1.36	-1.4596	1
-1.3874	-1.4535	1
-1.8177	-0.8872	1
1.1179	-1.6762	1
-1.1447	1.634	1
-1.9673	0.3339	1
0.4108	-1.9594	1
0.5626	1.8962	1
1.1528	1.6434	1
1.1744	-1.615	1
-0.5893	1.9062	1
0.018	-1.9929	1
0.8523	-1.8106	1
0.6071	1.8984	1
-1.4677	-1.3341	1
1.2084	-1.6068	1
-1.9655	0.295	1
1.9361	-0.5786	1
-1.6055	1.1874	1
-0.8967	-1.7839	1
1.0254	1.7098	1
0.9137	1.7635	1
1.2842	1.5399	1
0.544	-1.9418	1
-1.5127	1.2788	1
-1.7523	0.9285	1
0.6807	-1.8891	1
-1.8523	0.77	1
1.9078	-0.5532	1
1.9981	0.288	1
-0.0488	-2.0136	1
-1.0656	1.7001	1
1.851	-0.8161	1
-1.7369	0.9823	1
-0.0041	2.0068	1
-0.173	2.0055	1
-1.8781	0.6482	1
1.8826	-0.7042	1
1.0316	1.7146	1
-1.4239	1.4056	1
-1.9403	-0.5656	1
1.0883	-1.6994	1
1.783	-0.9276	1
-1.9818	0.0779	1
-0.0674	1.9894	1
-1.9783	0.2172	1
1.3409	-1.4951	1
0.6954	-1.8581	1
-1.8249	-0.767	1
1.6393	-1.1188	1
0.5888	-1.9058	1
-0.7195	1.8813	1
-0.4981	1.9366	1
1.2969	1.5359	1
-1.5083	-1.2968	1
1.6096	1.185	1
1.3232	-1.5224	1
-1.8568	0.7249	1
1.8465	-0.7556	1
-0.8605	-1.8154	1
-1.9291	-0.4449	1
-1.8227	-0.8453	1
0.625	-1.8844	1
-0.8303	1.8133	1
-1.7209	-1.0077	1
-0.322	1.9866	1
1.474	-1.321	1
-0.5481	-1.9069	1
-1.3546	-1.4792	1
0.8347	-1.8096	1
0.9371	-1.767	1
0.761	1.853	1
-0.6089	1.8865	1
-1.4309	1.3681	1
0.4903	1.9633	1
0.5466	1.932	1
-1.9843	0.0545	1
-1.7059	-1.0628	1
1.4061	-1.4351	1
1.4545	1.3627	1
1.5394	-1.2654	1
-1.5624	1.2259	1
-1.1124	-1.6661	1
0.7914	-1.8366	1
-1.6918	-1.0474	1
-0.683	1.8867	1
1.8064	0.8116	1
0.2348	-1.9897	1
2.0058	-0.1598	1
1.7058	1.0324	1
1.7212	1.0034	1
1.2833	1.5534	1
-0.8131	1.8175	1
0.8149	1.8347	1
1.4605	1.3541	1
1.2031	1.5961	1
0.3083	1.9734	1
-2.0038	-0.2395	1
1.9735	0.2901	1
1.9514	0.4312	1
1.7596	-0.9596	1
1.5419	-1.2689	1
-1.9981	0.1607	1
-1.3137	1.5201	1
-0.8431	-1.8338	1
-1.9725	0.4362	1
-0.1434	1.9807	1
1.8818	0.6708	1
1.4436	1.3991	1
1.0185	-1.7048	1
-1.9034	-0.6348	1
-1.4828	-1.3715	1
1.147	1.6372	1
-0.6956	1.8679	1
0.0906	2.0119	1
1.3337	1.4825	1
-1.0179	1.7412	1
0.2113	-1.9837	1
0.756	1.8774	1
0.7163	1.8507	1
1.8738	0.7075	1
-2.0108	-0.0749	1
-0.8783	1.7836	1
1.8792	-0.6919	1
1.4029	1.4503	1
1.543	-1.306	1
-1.8472	-0.7614	1
-1.9271	0.5732	1
-1.5193	1.2996	1
-1.7203	1.0008	1
0.9864	1.7658	1
-1.6493	-1.1507	1
-0.2394	-1.9899	1
0.4515	1.9327	1
-0.4009	1.9687	1
-1.0052	1.7384	1
1.6973	-1.0814	1
-1.6244	-1.1788	1
1.9765	0.3659	1
1.5276	-1.2963	1
1.6536	-1.0931	1
1.79	0.9183	1
1.3873	1.4196	1
0.7203	1.8633	1
1.1303	1.6384	1
1.5115	-1.3108	1
0.1113	2.0004	1
-1.7583	0.9125	1
-2.0134	-0.119	1
1.8181	0.8101	1
-1.3768	-1.4514	1
1.6513	-1.1141	1
-1.5426	1.2389	1
-1.4194	1.4048	1
-0.9567	1.7609	1
-1.8355	-0.8028	1
-0.2446	2.0018	1
-0.8784	1.7829	1
0.4993	-1.92	1
-1.8661	0.6874	1
0.2515	-1.9819	1
0.9354	-1.7858	1
-0.33	-1.9872	1
-0.0091	1.9931	1
-1.995	0.2856	1
0.2338	-2.001	1
1.0488	-1.713	1
-1.9034	0.6598	1
-1.2528	-1.5409	1
2.0012	-0.0749	1
-1.6113	-1.1864	1
0.4101	-1.9494	1
-1.1873	1.6207	1
1.1927	-1.6163	1
-1.8694	0.7321	1
1.3769	-1.439	1
-1.4463	1.3718	1
-1.8232	-0.8593	1
1.7471	-0.9773	1
1.4223	-1.4246	1
-0.7227	1.8536	1
-0.2295	1.9691	1
-1.3719	1.439	1
-1.8436	-0.8233	1
1.4693	1.3243	1
1.2314	1.5852	1
-1.6104	-1.1676	1
0.5906	-1.9234	1
-1.9379	-0.5621	1
0.2476	-2.0039	1
0.1956	-2.0036	1
1.904	0.6454	1
-0.3599	1.9492	1
1.1832	1.6444	1
1.9849	0.3516	1
-1.9102	0.5599	1
0.4794	-1.9311	1
0.9842	-1.7119	1
0.2566	1.9996	1
-0.9646	-1.7572	1
-1.9623	-0.4908	1
1.9763	-0.2283	1
1.1723	1.617	1
-1.7374	1.0136	1
1.2851	-1.5226	1
0.9927	-1.7239	1
-1.9697	-0.2864	1
1.794	-0.8636	1
1.3255	-1.5011	1
1.6746	-1.1121	1
-0.7948	1.8176	1
-0.157	-1.9842	1
-0.0013	2.0009	1
1.1879	1.6307	1
-1.7767	-0.9194	1
1.9515	-0.5088	1
0.9586	-1.7382	1
-0.729	-1.8715	1
-1.7533	0.9182	1
-1.9762	-0.3113	1
1.595	1.2367	1
-1.666	-1.1156	1
0.6105	-1.9219	1
1.6438	-1.114	1
-1.974	0.1515	1
0.242	-2.0006	1
1.68	-1.0589	1
-0.2846	-1.9735	1
0.7479	1.866	1
0.9871	-1.7379	1
-1.9123	0.5429	1
-0.506	1.9501	1
-0.5149	1.9295	1
1.306	1.4874	1
-1.9452	0.4667	1
0.1972	-2.0037	1
1.9828	-0.2645	1
-0.716	-1.8606	1
1.8695	0.6661	1
0.5061	-1.9589	1
0.4384	1.9472	1
1.4927	-1.3479	1
1.5966	-1.2159	1
1.9244	-0.5431	1
0.5325	1.9097	1
-1.9616	-0.3437	1
-0.3408	-1.952	1
0.4557	1.9598	1
-0.8581	1.807	1
-0.9239	-1.7701	1
0.3722	1.975	1
0.656	1.9031	1
0.7347	-1.8443	1
0.1238	1.9802	1
1.1378	-1.6375	1
0.6188	-1.8974	1
1.9759	0.1639	1
-1.5477	1.268	1
1.9137	0.5591	1
1.3524	-1.4786	1
0.3058	-1.9886	1
0.3828	-1.9753	1
0.0033	-2.0041	1
1.6692	1.0958	1
-1.7573	-0.9615	1
1.987	0.3042	1
-1.9508	0.4954	1
1.1544	-1.6384	1
-1.4863	-1.3658	1
1.7819	-0.9206	1
-1.2414	1.5686	1
1.1001	-1.6587	1
-0.9973	1.7254	1
-2.0155	-0.0497	1
-1.9912	-0.267	1
-0.1017	1.9975	1
-1.8141	0.8268	1
-0.72	-1.8587	1
-1.7535	0.9218	1
-1.9788	-0.2374	1
1.9197	-0.5519	1
1.9512	-0.3836	1
1.3626	1.4759	1
0.8014	-1.8241	1
-1.9378	0.4425	1
-1.0626	1.6968	1
-0.9565	1.7425	1
-0.9459	1.7598	1
0.1038	2.0023	1
1.4385	1.3976	1
-0.2671	-1.9707	1
1.5337	1.2975	1
